"","symbol","date","open","high","low","close","volume","adjusted"
"51","aapl",2000-03-15,1.03236603736877,1.07366096973419,1.01897299289703,1.03794598579407,443609600,0.871614336967468
"52","aapl",2000-03-16,1.04743301868439,1.08928596973419,1.02232098579407,1.08537900447845,378100800,0.911446452140808
"53","aapl",2000-03-17,1.07254505157471,1.11607098579407,1.06807994842529,1.11607098579407,305043200,0.937219500541687
"54","aapl",2000-03-20,1.10267901420593,1.12723195552826,1.09263396263123,1.09821403026581,204489600,0.922224640846252
"55","aapl",2000-03-21,1.09430801868439,1.22098195552826,1.08593797683716,1.20479905605316,524328000,1.0117290019989
"56","aapl",2000-03-22,1.18554699420929,1.28906297683716,1.17466497421265,1.28738796710968,567996800,1.08108305931091
"57","aapl",2000-03-23,1.26785695552826,1.34263396263123,1.25,1.26171898841858,562564800,1.0595281124115
"58","aapl",2000-03-24,1.27176296710968,1.28515601158142,1.20982098579407,1.23828101158142,446913600,1.03984558582306
"59","aapl",2000-03-27,1.22879505157471,1.29241096973419,1.22209799289703,1.24609398841858,279182400,1.04640626907349
"60","aapl",2000-03-28,1.22544598579407,1.26785695552826,1.22432994842529,1.24218797683716,202966400,1.04312670230865
"61","aapl",2000-03-29,1.24442005157471,1.2449779510498,1.19489395618439,1.2137279510498,239836800,1.01922738552094
"62","aapl",2000-03-30,1.1925220489502,1.2293529510498,1.1199779510498,1.12276804447174,414400000,0.942843914031982
"63","aapl",2000-03-31,1.13783502578735,1.22544598579407,1.125,1.21261203289032,404633600,1.01828992366791
"64","aapl",2000-04-03,1.20982098579407,1.24553596973419,1.15569198131561,1.19028997421265,328563200,0.999545335769653
"65","aapl",2000-04-04,1.18415200710297,1.1875,1.04241096973419,1.13671898841858,660329600,0.954558908939362
"66","aapl",2000-04-05,1.12918496131897,1.18638396263123,1.10714304447174,1.16406297683716,457665600,0.977520883083344
"67","aapl",2000-04-06,1.16629505157471,1.20089304447174,1.10044598579407,1.11774599552155,259627200,0.938626348972321
"68","aapl",2000-04-07,1.13616096973419,1.17745494842529,1.12053596973419,1.17633903026581,242435200,0.987829804420471
"69","aapl",2000-04-10,1.17578101158142,1.18526804447174,1.11383903026581,1.11607098579407,212262400,0.937219500541687
"70","aapl",2000-04-11,1.10267901420593,1.11495494842529,1.05412900447845,1.06640601158142,541822400,0.895513594150543
"71","aapl",2000-04-12,1.0625,1.0625,0.93638402223587,0.975445985794067,941136000,0.81913024187088
"72","aapl",2000-04-13,0.995536029338837,1.07142901420593,0.96875,1.01618301868439,529827200,0.85333913564682
"73","aapl",2000-04-14,0.976004004478455,1.05357098579407,0.973213970661163,0.99888402223587,667620800,0.838811993598938
"74","aapl",2000-04-17,0.977679014205933,1.10658502578735,0.973771989345551,1.10602700710297,409561600,0.928785622119904
"75","aapl",2000-04-18,1.10267901420593,1.13281297683716,1.06584799289703,1.13281297683716,390924800,0.951278805732727
"76","aapl",2000-04-19,1.12667405605316,1.16294598579407,1.06919598579407,1.08147299289703,520150400,0.908166110515594
"77","aapl",2000-04-20,1.1043529510498,1.11383903026581,1.04520094394684,1.06138396263123,722120000,0.891296565532684
"78","aapl",2000-04-24,1.02678596973419,1.07589304447174,1.02455401420593,1.07589304447174,443620800,0.903480529785156
"79","aapl",2000-04-25,1.09040200710297,1.14955401420593,1.08984398841858,1.1456470489502,391641600,0.962056338787079
"80","aapl",2000-04-26,1.13057994842529,1.14285695552826,1.07142901420593,1.0831470489502,366912000,0.909571886062622
"81","aapl",2000-04-27,1.04631698131561,1.13392901420593,1.04087603092194,1.13169598579407,326603200,0.950341045856476
"82","aapl",2000-04-28,1.13504505157471,1.13839304447174,1.0831470489502,1.10770094394684,249580800,0.930190801620483
"83","aapl",2000-05-01,1.11495494842529,1.11718797683716,1.08817005157471,1.10993301868439,226195200,0.932065486907959
"84","aapl",2000-05-02,1.10044598579407,1.12723195552826,1.04910695552826,1.05245494842529,236432000,0.883798003196716
"85","aapl",2000-05-03,1.06194198131561,1.08258903026581,0.996652007102966,1.02734398841858,489798400,0.862711250782013
"86","aapl",2000-05-04,1.02790200710297,1.02901804447174,0.987164974212646,0.988281011581421,399515200,0.82990825176239
"87","aapl",2000-05-05,0.989396989345551,1.02455401420593,0.988560020923615,1.01004505157471,284076800,0.848184585571289
"88","aapl",2000-05-08,1.00083696842194,1.01506698131561,0.982142984867096,0.98325902223587,184900800,0.825690984725952
"89","aapl",2000-05-09,0.984933018684387,0.993304014205933,0.93638402223587,0.941406011581421,327140800,0.790544807910919
"90","aapl",2000-05-10,0.929129004478455,0.9375,0.881695985794067,0.886718988418579,535091200,0.744621634483337
"91","aapl",2000-05-11,0.90513402223587,0.930804014205933,0.883929014205933,0.917968988418579,499744000,0.770863652229309
"92","aapl",2000-05-12,0.946429014205933,0.986607015132904,0.935406982898712,0.960937976837158,306913600,0.80694717168808
"93","aapl",2000-05-15,0.964843988418579,0.964843988418579,0.893972992897034,0.901786029338837,678932800,0.757274210453033
"94","aapl",2000-05-16,0.933175027370453,0.973771989345551,0.917411029338837,0.943638026714325,440451200,0.792419195175171
"95","aapl",2000-05-17,0.925222992897034,0.925781011581421,0.896205008029938,0.90513402223587,398092800,0.76008552312851
"96","aapl",2000-05-18,0.919642984867096,0.936941981315613,0.898437976837158,0.899554014205933,373777600,0.755399763584137
"97","aapl",2000-05-19,0.886161029338837,0.886161029338837,0.833705008029938,0.839286029338837,740667200,0.704789817333221
"98","aapl",2000-05-22,0.837054014205933,0.837054014205933,0.767857015132904,0.803013026714325,755507200,0.674329340457916
"99","aapl",2000-05-23,0.808036029338837,0.833705008029938,0.76450902223587,0.766183018684387,517585600,0.643401622772217
"100","aapl",2000-05-24,0.769531011581421,0.801338970661163,0.741070985794067,0.782923996448517,678462400,0.657459795475006
"101","aapl",2000-05-25,0.790179014205933,0.827287971973419,0.767857015132904,0.779156982898712,406750400,0.654296576976776
"102","aapl",2000-05-26,0.785713970661163,0.802455008029938,0.761161029338837,0.771205008029938,181148800,0.647618651390076
"103","aapl",2000-05-30,0.78236597776413,0.786830008029938,0.729911029338837,0.781808018684387,713059200,0.656522691249847
"104","aapl",2000-05-31,0.775669991970062,0.814732015132904,0.748326003551483,0.75,433507200,0.629812002182007
"105","aapl",2000-06-01,0.729911029338837,0.799664974212646,0.71763402223587,0.79575902223587,903840000,0.668238043785095
"106","aapl",2000-06-02,0.837054014205933,0.890625,0.794642984867096,0.826451003551483,792848000,0.694011509418488
"107","aapl",2000-06-05,0.833146989345551,0.850445985794067,0.800781011581421,0.815289974212646,323668800,0.684638917446136
"108","aapl",2000-06-06,0.821150004863739,0.863838970661163,0.806361973285675,0.82924097776413,525481600,0.696354269981384
"109","aapl",2000-06-07,0.835937976837158,0.866070985794067,0.818080008029938,0.862164974212646,337019200,0.724002242088318
"110","aapl",2000-06-08,0.871652007102966,0.879463970661163,0.831472992897034,0.846539974212646,238526400,0.710881292819977
"111","aapl",2000-06-09,0.863838970661163,0.874441981315613,0.84263402223587,0.854911029338837,252358400,0.717910706996918
"112","aapl",2000-06-12,0.86049097776413,0.861048996448517,0.81138402223587,0.814173996448517,290337600,0.683701932430267
"113","aapl",2000-06-13,0.814173996448517,0.845423996448517,0.787388026714325,0.84375,351456000,0.708538353443146
"114","aapl",2000-06-14,0.845423996448517,0.859375,0.804687976837158,0.807478010654449,277446400,0.678078949451447
"115","aapl",2000-06-15,0.814732015132904,0.833705008029938,0.794642984867096,0.824777007102966,248572800,0.692606031894684
"116","aapl",2000-06-16,0.834820985794067,0.837054014205933,0.795201003551483,0.814173996448517,303564800,0.683701932430267
"117","aapl",2000-06-19,0.808593988418579,0.87388402223587,0.801896989345551,0.862722992897034,394004800,0.724470913410187
"118","aapl",2000-06-20,0.879463970661163,0.928013026714325,0.878347992897034,0.904017984867096,501390400,0.759148359298706
"119","aapl",2000-06-21,0.901786029338837,1.01674103736877,0.898437976837158,0.993304014205933,4.9e+08,0.834126353263855
"120","aapl",2000-06-22,0.995536029338837,1.02901804447174,0.956472992897034,0.959820985794067,467712000,0.806008815765381
"121","aapl",2000-06-23,0.960379004478455,0.975445985794067,0.90736597776413,0.92299097776413,204965600,0.775080978870392
"122","aapl",2000-06-26,0.9375,0.977679014205933,0.930804014205933,0.966517984867096,185354400,0.811632812023163
"123","aapl",2000-06-27,0.960379004478455,0.991070985794067,0.921875,0.924107015132904,203470400,0.776018023490906
"124","aapl",2000-06-28,0.95200902223587,0.988838970661163,0.919642984867096,0.972097992897034,286428800,0.816318571567535
"125","aapl",2000-06-29,0.947544991970062,0.963169991970062,0.911830008029938,0.915179014205933,203660800,0.768520891666412
"126","aapl",2000-06-30,0.943080008029938,0.981027007102966,0.92299097776413,0.935267984867096,323097600,0.785390377044678
"127","aapl",2000-07-03,0.930804014205933,0.96986597776413,0.930804014205933,0.95200902223587,70828800,0.799448788166046
"128","aapl",2000-07-05,0.950892984867096,0.98549097776413,0.90625,0.921875,265216000,0.774143874645233
"129","aapl",2000-07-06,0.9375,0.945312976837158,0.886161029338837,0.925222992897034,309545600,0.776955306529999
"130","aapl",2000-07-07,0.939173996448517,0.978794991970062,0.930804014205933,0.972097992897034,263603200,0.816318571567535
"131","aapl",2000-07-10,0.965960025787354,1.04017901420593,0.959820985794067,1.02008903026581,397796000,0.85661906003952
"132","aapl",2000-07-11,1.01785695552826,1.05803596973419,0.989955008029938,1.01674103736877,357896000,0.853807508945465
"133","aapl",2000-07-12,1.03794598579407,1.05245494842529,1.00669598579407,1.05133903026581,225433600,0.882860898971558
"134","aapl",2000-07-13,1.04464304447174,1.08258903026581,0.977679014205933,1.00892901420593,445659200,0.84724748134613
"135","aapl",2000-07-14,1.02008903026581,1.05357098579407,1.015625,1.03013396263123,190276800,0.865054130554199
"136","aapl",2000-07-17,1.04017901420593,1.05022299289703,1.02008903026581,1.04129505157471,260002400,0.87442672252655
"137","aapl",2000-07-18,1.04464304447174,1.05133903026581,1.015625,1.02232098579407,318404800,0.858493149280548
"138","aapl",2000-07-19,0.98549097776413,1.01450896263123,0.924107015132904,0.940847992897034,457872800,0.79007625579834
"139","aapl",2000-07-20,0.982142984867096,1.01897299289703,0.966517984867096,0.984375,465572800,0.826628088951111
"140","aapl",2000-07-21,0.97070300579071,0.993304014205933,0.945312976837158,0.956472992897034,196235200,0.80319732427597
"141","aapl",2000-07-24,0.93861597776413,0.944195985794067,0.848213970661163,0.869419991970062,412171200,0.730094969272614
"142","aapl",2000-07-25,0.898437976837158,0.904017984867096,0.87611597776413,0.893972992897034,211607200,0.750713169574738
"143","aapl",2000-07-26,0.890066981315613,0.915179014205933,0.879463970661163,0.893972992897034,210470400,0.750713169574738
"144","aapl",2000-07-27,0.892857015132904,0.950892984867096,0.890625,0.928570985794067,294985600,0.779766798019409
"145","aapl",2000-07-28,0.933593988418579,0.9375,0.837054014205933,0.862722992897034,237893600,0.724470913410187
"146","aapl",2000-07-31,0.877789974212646,0.921875,0.870536029338837,0.90736597776413,155299200,0.761959910392761
"147","aapl",2000-08-01,0.898437976837158,0.913504004478455,0.879463970661163,0.880580008029938,137284000,0.739466428756714
"148","aapl",2000-08-02,0.875,0.89174097776413,0.84263402223587,0.84375,162355200,0.708538353443146
"149","aapl",2000-08-03,0.81361597776413,0.85825902223587,0.790179014205933,0.857142984867096,339897600,0.719785213470459
"150","aapl",2000-08-04,0.883370995521545,0.915179014205933,0.82700902223587,0.845982015132904,263121600,0.710412859916687
"151","aapl",2000-08-07,0.854911029338837,0.87611597776413,0.84263402223587,0.856027007102966,187348000,0.7188481092453
"152","aapl",2000-08-08,0.856027007102966,0.857142984867096,0.82700902223587,0.834820985794067,176674400,0.701040267944336
"153","aapl",2000-08-09,0.859375,0.864955008029938,0.84375,0.848213970661163,379640800,0.71228700876236
"154","aapl",2000-08-10,0.857142984867096,0.864955008029938,0.845982015132904,0.849330008029938,251714400,0.713224411010742
"155","aapl",2000-08-11,0.836495995521545,0.857142984867096,0.81361597776413,0.851562976837158,238056000,0.715099334716797
"156","aapl",2000-08-14,0.849888026714325,0.851562976837158,0.82700902223587,0.840402007102966,156660000,0.70572704076767
"157","aapl",2000-08-15,0.84375,0.856027007102966,0.830357015132904,0.833705008029938,114200800,0.700103044509888
"158","aapl",2000-08-16,0.837054014205933,0.875,0.835937976837158,0.866070985794067,143673600,0.727282583713531
"159","aapl",2000-08-17,0.863838970661163,0.93638402223587,0.862722992897034,0.918527007102966,270900000,0.771332383155823
"160","aapl",2000-08-18,0.917411029338837,0.925222992897034,0.890625,0.892857015132904,190176000,0.749775886535645
"161","aapl",2000-08-21,0.897320985794067,0.92075902223587,0.886161029338837,0.901786029338837,134467200,0.757274210453033
"162","aapl",2000-08-22,0.904017984867096,0.943080008029938,0.899554014205933,0.92299097776413,276802400,0.775080978870392
"163","aapl",2000-08-23,0.919085025787354,0.977679014205933,0.911830008029938,0.96986597776413,236863200,0.814444243907928
"164","aapl",2000-08-24,0.976283013820648,1.01116096973419,0.953125,1.00195300579071,310766400,0.841389298439026
"165","aapl",2000-08-25,1.00892901420593,1.02678596973419,1.00669598579407,1.01450896263123,334460000,0.851933181285858
"166","aapl",2000-08-28,1.02232098579407,1.05357098579407,1.01897299289703,1.03682994842529,359004800,0.870677173137665
"167","aapl",2000-08-29,1.03348195552826,1.06138396263123,1.03013396263123,1.05692005157471,267030400,0.887547731399536
"168","aapl",2000-08-30,1.05357098579407,1.07142901420593,1.04826998710632,1.0625,285392800,0.892233490943909
"169","aapl",2000-08-31,1.05301296710968,1.09821403026581,1.05245494842529,1.08817005157471,419596800,0.913790047168732
"170","aapl",2000-09-01,1.09486603736877,1.13616096973419,1.09151804447174,1.13281297683716,256872000,0.951278805732727
"171","aapl",2000-09-05,1.11886203289032,1.14508903026581,1.11160695552826,1.11495494842529,298642400,0.936282455921173
"172","aapl",2000-09-06,1.09598195552826,1.11383903026581,1.03125,1.04352700710297,355404000,0.876300930976868
"173","aapl",2000-09-07,1.05580401420593,1.11718797683716,1.04017901420593,1.10714304447174,217464800,0.929722368717194
"174","aapl",2000-09-08,1.10044598579407,1.10044598579407,1.04464304447174,1.05133903026581,195518400,0.882860898971558
"175","aapl",2000-09-11,1.04799103736877,1.078125,1.03794598579407,1.04352700710297,187381600,0.876300930976868
"176","aapl",2000-09-12,1.02399599552155,1.07254505157471,1.01785695552826,1.03125,187997600,0.865991234779358
"177","aapl",2000-09-13,1.01339304447174,1.0625,1.01339304447174,1.03571403026581,305984000,0.869739890098572
"178","aapl",2000-09-14,1.04575896263123,1.06473195552826,1.01450896263123,1.01534605026245,426552000,0.85263592004776
"179","aapl",2000-09-15,1.03125,1.03906297683716,0.96875,0.98632800579071,394514400,0.82826817035675
"180","aapl",2000-09-18,0.986607015132904,1.08482098579407,0.98325902223587,1.0831470489502,424536000,0.909571886062622
"181","aapl",2000-09-19,1.06696403026581,1.08035695552826,1.04575896263123,1.07031297683716,271510400,0.898794233798981
"182","aapl",2000-09-20,1.06082594394684,1.09709799289703,1.04575896263123,1.09012305736542,227388000,0.915430128574371
"183","aapl",2000-09-21,1.04464304447174,1.06473195552826,0.986607015132904,1.01227700710297,510490400,0.850058794021606
"184","aapl",2000-09-22,0.898437976837158,0.93638402223587,0.892857015132904,0.931919991970062,726700800,0.782579064369202
"185","aapl",2000-09-25,0.941963970661163,0.991070985794067,0.929687976837158,0.955357015132904,435551200,0.802260398864746
"186","aapl",2000-09-26,0.95200902223587,0.977679014205933,0.917411029338837,0.918527007102966,290936800,0.771332383155823
"187","aapl",2000-09-27,0.924107015132904,0.941963970661163,0.861607015132904,0.87388402223587,402259200,0.733843266963959
"188","aapl",2000-09-28,0.880580008029938,0.960937976837158,0.859375,0.955357015132904,979585600,0.802260398864746
"189","aapl",2000-09-29,0.503347992897034,0.517857015132904,0.453125,0.459820985794067,7421640800,0.386134266853333
"190","aapl",2000-10-02,0.476563006639481,0.477679014205933,0.419643014669418,0.433035999536514,2424788800,0.363641649484634
"191","aapl",2000-10-03,0.445313006639481,0.446429014205933,0.396205008029938,0.398438006639481,2038120000,0.334588080644608
"192","aapl",2000-10-04,0.399554014205933,0.424106985330582,0.390625,0.421875,1466024000,0.354269176721573
"193","aapl",2000-10-05,0.419643014669418,0.4375,0.392856985330582,0.393972992897034,873006400,0.330838561058044
"194","aapl",2000-10-06,0.405133992433548,0.409597992897034,0.375,0.396205008029938,612656800,0.332712858915329
"195","aapl",2000-10-09,0.404018014669418,0.408481985330582,0.377231985330582,0.388393014669418,597564800,0.326152771711349
"196","aapl",2000-10-10,0.386160999536514,0.400669991970062,0.366070985794067,0.372768014669418,691101600,0.313031703233719
"197","aapl",2000-10-11,0.359375,0.375,0.341518014669418,0.350445985794067,1198422400,0.294286638498306
"198","aapl",2000-10-12,0.362722992897034,0.371652007102966,0.348214000463486,0.357143014669418,1191064000,0.299910485744476
"199","aapl",2000-10-13,0.361606985330582,0.395089000463486,0.357143014669418,0.393972992897034,1247752800,0.330838561058044
"200","aapl",2000-10-16,0.398438006639481,0.415179014205933,0.381695985794067,0.383929014205933,820176000,0.32240417599678
"201","aapl",2000-10-17,0.387277007102966,0.391741007566452,0.351563006639481,0.359375,601720000,0.301784813404083
"202","aapl",2000-10-18,0.347097992897034,0.376116007566452,0.334820985794067,0.359375,834265600,0.301784813404083
"203","aapl",2000-10-19,0.342076003551483,0.353794991970062,0.327008992433548,0.338169991970062,1506724800,0.28397798538208
"204","aapl",2000-10-20,0.340402007102966,0.363839000463486,0.338169991970062,0.348214000463486,791263200,0.292412459850311
"205","aapl",2000-10-23,0.361885994672775,0.367188006639481,0.347097992897034,0.363839000463486,551292000,0.305533528327942
"206","aapl",2000-10-24,0.369419991970062,0.372768014669418,0.335938006639481,0.337054014205933,804451200,0.283040851354599
"207","aapl",2000-10-25,0.340402007102966,0.342633992433548,0.329241007566452,0.330356985330582,663969600,0.277416944503784
"208","aapl",2000-10-26,0.335938006639481,0.337054014205933,0.3125,0.330356985330582,721851200,0.277416944503784
"209","aapl",2000-10-27,0.337054014205933,0.342633992433548,0.319195985794067,0.331472992897034,744503200,0.278354108333588
"210","aapl",2000-10-30,0.341518014669418,0.356027007102966,0.334820985794067,0.344866007566452,639189600,0.289600819349289
"211","aapl",2000-10-31,0.352679014205933,0.361606985330582,0.34375,0.349330008029938,885880800,0.293349623680115
"212","aapl",2000-11-01,0.347097992897034,0.372768014669418,0.347097992897034,0.366070985794067,575366400,0.307407736778259
"213","aapl",2000-11-02,0.377231985330582,0.400669991970062,0.376116007566452,0.398438006639481,590693600,0.334588080644608
"214","aapl",2000-11-03,0.410714000463486,0.410714000463486,0.391741007566452,0.397320985794067,515821600,0.33364999294281
"215","aapl",2000-11-06,0.400669991970062,0.404018014669418,0.372768014669418,0.382813006639481,393478400,0.32146692276001
"216","aapl",2000-11-07,0.383929014205933,0.389508992433548,0.371652007102966,0.380580008029938,301963200,0.319591730833054
"217","aapl",2000-11-08,0.381695985794067,0.382813006639481,0.353794991970062,0.358258992433548,422088800,0.300847768783569
"218","aapl",2000-11-09,0.354910999536514,0.366070985794067,0.340402007102966,0.360491007566452,476834400,0.302722096443176
"219","aapl",2000-11-10,0.34570300579071,0.354910999536514,0.340402007102966,0.340402007102966,422251200,0.285852253437042
"220","aapl",2000-11-13,0.334820985794067,0.357143014669418,0.325893014669418,0.345981985330582,431816000,0.290538132190704
"221","aapl",2000-11-14,0.356027007102966,0.366070985794067,0.349330008029938,0.361606985330582,409001600,0.30365914106369
"222","aapl",2000-11-15,0.357701003551483,0.360491007566452,0.34375,0.354910999536514,282357600,0.298036217689514
"223","aapl",2000-11-16,0.348214000463486,0.353794991970062,0.337054014205933,0.339285999536514,239372000,0.284915179014206
"224","aapl",2000-11-17,0.342633992433548,0.34375,0.325893014669418,0.330356985330582,446180000,0.277416944503784
"225","aapl",2000-11-20,0.332031011581421,0.348214000463486,0.325893014669418,0.338169991970062,408066400,0.28397798538208
"226","aapl",2000-11-21,0.342633992433548,0.348214000463486,0.334820985794067,0.335938006639481,301952000,0.282103657722473
"227","aapl",2000-11-22,0.335938006639481,0.341518014669418,0.328125,0.330356985330582,280532000,0.277416944503784
"228","aapl",2000-11-24,0.336775004863739,0.348214000463486,0.335938006639481,0.344866007566452,160932800,0.289600819349289
"229","aapl",2000-11-27,0.354910999536514,0.356027007102966,0.330356985330582,0.333705008029938,258792800,0.280228465795517
"230","aapl",2000-11-28,0.333705008029938,0.339285999536514,0.320313006639481,0.321987003087997,269124800,0.27038836479187
"231","aapl",2000-11-29,0.323103010654449,0.327008992433548,0.308035999536514,0.313616007566452,492150400,0.26335883140564
"232","aapl",2000-11-30,0.297991007566452,0.303570985794067,0.287945985794067,0.294643014669418,809597600,0.247426241636276
"233","aapl",2000-12-01,0.303570985794067,0.3125,0.300222992897034,0.304688006639481,385705600,0.25586149096489
"234","aapl",2000-12-04,0.306919991970062,0.306919991970062,0.293527007102966,0.297991007566452,371520800,0.250237673521042
"235","aapl",2000-12-05,0.302455008029938,0.311383992433548,0.292410999536514,0.303570985794067,613978400,0.254923552274704
"236","aapl",2000-12-06,0.261160999536514,0.267856985330582,0.25,0.255580008029938,1374464000,0.214623063802719
"237","aapl",2000-12-07,0.257813006639481,0.265625,0.25,0.255580008029938,408917600,0.214623063802719
"238","aapl",2000-12-08,0.264508992433548,0.273438006639481,0.257813006639481,0.268972992897034,435624000,0.22586989402771
"239","aapl",2000-12-11,0.271205008029938,0.274554014205933,0.265625,0.271205008029938,332511200,0.227744251489639
"240","aapl",2000-12-12,0.272320985794067,0.285714000463486,0.267856985330582,0.274554014205933,386260000,0.230556607246399
"241","aapl",2000-12-13,0.277902007102966,0.277902007102966,0.265625,0.267856985330582,344887200,0.224932670593262
"242","aapl",2000-12-14,0.268415004014969,0.272320985794067,0.257813006639481,0.257813006639481,263317600,0.216498225927353
"243","aapl",2000-12-15,0.260044991970062,0.262277007102966,0.25,0.251116007566452,513945600,0.210874512791634
"244","aapl",2000-12-18,0.260044991970062,0.261160999536514,0.248884007334709,0.254464000463486,325808000,0.213685974478722
